"variable","value"
"EUSPAS",0.01391783499764868
"EUSPAS",0.014019187007468008
"EUSPAS",0.03020738890377784
"EUSPAS",0.030990823101909433
"EUSPAS",0.0378690820669154
"EUSPAS",0.1274258093377139
"EUSPAS",0.15787767250278267
"EUSPAS",0.19915912313341966
"EUSPAS",0.44967931176749526
"EUSPAS",0.10000895080512223
"EUSPAS",0.09253552855245793
"EUSPAS",0.05531918435538491
"EUSPAS",0.055340311269215285
"EUSPAS",0.05537352602027005
"HETCON",0.023241532608305276
"HETCON",0.024604143016122886
"HETCON",0.024698632602461374
"HETCON",0.10248994584157652
"HETCON",0.8024239636311069
"HETCON",0.46577133998442855
"HETCON",0.39403113096159215
"HETCON",0.3774818853959559
"HETCON",0.3738789557117748
"HETCON",0.6236114839928031
"HETCON",0.5531496916722767
"HETCON",3.1274230954467797
"HETCON",1.6449149479344871
"HETCON",5.522246658764891
"HETCON",0.7499993027389036
"PANCOL",0.013847271277915154
"PANCOL",0.01850593144971805
"PANCOL",0.018686239215821174
"PANCOL",0.025954987073937678
"PANCOL",0.05908549894934709
"PANCOL",0.055321732705867904
"PANCOL",0.05819960433189674
"PANCOL",0.05807986094999411
"PANCOL",0.05915339812163594
"PANCOL",0.059454071996258594
"PANCOL",0.17053828916925937
"PANCOL",0.34434756885288764
"PANCOL",1.1759268662974145
"PANCOL",5.307332040063365
"PANCOL",0.22946464087828627
"SPOSPI",0.00010083898119213512
"SPOSPI",0.00044339572417723377
"SPOSPI",0.0004438343983100879
"SPOSPI",0.000775603797299572
"SPOSPI",0.0016804002611767053
"SPOSPI",0.0024492624161655146
"SPOSPI",0.002515521319622425
"SPOSPI",0.012121269171350988
"SPOSPI",0.012469019493894075
"SPOSPI",0.13927833350771654
"SPOSPI",0.042430821259489465
"SPOSPI",0.04141486988284755
"SPOSPI",0.037799162601806525
"SPOSPI",0.039318077973504194
"SPOSPI",0.039320022609034555
"DIGDIA",0.00039425271218231485
"DIGDIA",0.0014795051005214938
"DIGDIA",0.0014821142219701626
"DIGDIA",0.0035634710573505847
"DIGDIA",0.0038255971761894073
"DIGDIA",0.00754955371821713
"DIGDIA",0.009148577461621284
"DIGDIA",0.011397283104500328
"DIGDIA",0.011461869244850997
"DIGDIA",0.03223475482817442
"DIGDIA",0.035554582273303895
"DIGDIA",0.22792653406716865
"DIGDIA",0.39666079245054164
"DIGDIA",5.234362489917404
"DIGDIA",0.2585736071038348
"ERACIL",0.000519380085923358
"ERACIL",0.0017332299515220922
"ERACIL",0.0017377210056105537
"ERACIL",0.0036116302807738285
"ERACIL",0.005692987711305028
"ERACIL",0.007436544819229205
"ERACIL",0.011726171284676363
"ERACIL",0.013938331955570878
"ERACIL",0.01390136322086726
"ERACIL",0.023430129806729722
"ERACIL",0.023404433320502106
"ERACIL",0.07674991971092995
"ERACIL",0.15384384316419025
"ERACIL",0.31037675099812906
"ERACIL",0.31040254097147957
"ERATEN",0.005959298198191473
"ERATEN",0.007213233240670544
"ERATEN",0.007254102404712669
"ERATEN",0.059043298445897105
"ERATEN",0.06296903164572183
"ERATEN",0.12211263786927296
"ERATEN",0.1101889042796726
"ERATEN",0.06265364419214266
"ERATEN",0.0619701122497583
"ERATEN",0.08493390630417143
"ERATEN",0.06689108584023963
"ERATEN",0.06752684914412979
"ERATEN",0.059650358056176536
"ERATEN",0.05737176969554818
"ERATEN",0.05739867327185563
"MICKUN",0.0016873590079117065
"MICKUN",0.002127039915312684
"MICKUN",0.0021370261633667773
"MICKUN",0.018906193169881774
"MICKUN",0.018961361246714152
"MICKUN",0.05781323201245703
"MICKUN",0.08145397202877425
"MICKUN",0.06289416798707115
"MICKUN",0.058450269217822134
"MICKUN",0.19719729459397153
"MICKUN",0.13031265035594813
"MICKUN",0.26947236911516137
"MICKUN",0.03491408455716648
"MICKUN",0.03425250973316368
"MICKUN",0.03426761217510485
"PSIJAE",6.815060410057912e-6
"PSIJAE",3.075182499284649e-5
"PSIJAE",3.0756473335397666e-5
"PSIJAE",6.424965400541043e-5
"PSIJAE",0.0010358930966441653
"PSIJAE",0.0013381877878086736
"PSIJAE",0.0014070449796208108
"PSIJAE",0.0027001821292259136
"PSIJAE",0.003125843582088079
"PSIJAE",0.11701887401807798
"PSIJAE",0.023540721765857753
"PSIJAE",0.026732491939968295
"PSIJAE",0.030923785764591274
"PSIJAE",0.03114646538851039
"PSIJAE",0.031147759262145153
"BALAEG",0.0036037060000072914
"BALAEG",0.0037051197566968807
"BALAEG",0.0037221030908772663
"BALAEG",0.04978522416256634
"BALAEG",0.06439639387400721
"BALAEG",0.07287578883364078
"BALAEG",0.6664497904455209
"BALAEG",0.4539272558321197
"BALAEG",0.17510978362957474
"BALAEG",0.20618774883019014
"BALAEG",0.07138042703119236
"BALAEG",0.07147040363359726
"BALAEG",0.055698761798973165
"BALAEG",0.04392431212241966
"BALAEG",0.04395571050920557
"DUOKIL",9.112895992229889e-5
"DUOKIL",0.0003384426404787798
"DUOKIL",0.0003386481322234953
"DUOKIL",0.0006357991135367935
"DUOKIL",0.0013818224564264886
"DUOKIL",0.0017373407355028066
"DUOKIL",0.016362824836793553
"DUOKIL",0.16156569780992278
"DUOKIL",0.0885239517623233
"DUOKIL",0.15371838876037527
"DUOKIL",0.08996481150802572
"DUOKIL",0.059298859867710156
"DUOKIL",0.055556484423134087
"DUOKIL",0.05695337630211212
"DUOKIL",0.05696005923802644
"PENSTR",0.0012395052805106305
"PENSTR",0.0016083017390673133
"PENSTR",0.001619032278305628
"PENSTR",0.005253474637969649
"PENSTR",0.005174615485020425
"PENSTR",0.005265665608647893
"PENSTR",0.010456895297510057
"PENSTR",0.01042884607200481
"PENSTR",0.01099117228279689
"PENSTR",0.01129309548146076
"PENSTR",0.016227399652265544
"PENSTR",0.020823251298002575
"PENSTR",0.02124227177822603
"PENSTR",0.07356122018966159
"PENSTR",0.07356763610192653
"SPOFIM",0.00021797611709091128
"SPOFIM",0.0007564579709823638
"SPOFIM",0.0007581404256457108
"SPOFIM",0.0016539094118604423
"SPOFIM",0.00295325939041636
"SPOFIM",0.023416679428562206
"SPOFIM",0.023010009942790087
"SPOFIM",0.022215181425279753
"SPOFIM",0.020621079793980195
"SPOFIM",0.03639351264563407
"SPOFIM",0.023473565169215106
"SPOFIM",0.02975144007766861
"SPOFIM",0.023776081764739547
"SPOFIM",0.024203839582744427
"SPOFIM",0.024206653891991014
"ACAROB",0.002434489414647083
"ACAROB",0.003576955234053238
"ACAROB",0.0036012816249683982
"ACAROB",0.005501931943920627
"ACAROB",0.029506038643243082
"ACAROB",0.02958942121610349
"ACAROB",0.12273210544793145
"ACAROB",0.04532486866547698
"ACAROB",0.045326324473943566
"ACAROB",0.30822380408983946
"ACAROB",0.05842107112580445
"ACAROB",0.0635647735417918
"ACAROB",0.017321099862427348
"ACAROB",0.017234640444232698
"ACAROB",0.017246810358663746
"ACASEY",7.972087669974695e-5
"ACASEY",9.719135886803915e-5
"ACASEY",9.720456197712075e-5
"ACASEY",0.02405366364003163
"ACASEY",0.024842828542332582
"ACASEY",0.024840616661528037
"ACASEY",0.10204643844508576
"ACASEY",0.02685129306166441
"ACASEY",0.02543676428825385
"ACASEY",0.05447747995126627
"ACASEY",0.029507472365326807
"ACASEY",0.05463028717619289
"ACASEY",0.024200585215854387
"ACASEY",0.01277411348351559
"ACASEY",0.01278007963901928
"COMMIAFR",0.00033967675263068257
"COMMIAFR",0.000559332166473608
"COMMIAFR",0.0005595842104538044
"COMMIAFR",0.051102321001671024
"COMMIAFR",0.12087591531582667
"COMMIAFR",0.0551938768031474
"COMMIAFR",0.05546121287640937
"COMMIAFR",0.0444278477187533
"COMMIAFR",0.04441808330037128
"COMMIAFR",0.05571203421337185
"COMMIAFR",0.05178360379022919
"COMMIAFR",0.09945376062526362
"COMMIAFR",0.058545867069947605
"COMMIAFR",0.024996952590050605
"COMMIAFR",0.025009794572533613
"COROVA",0.005713832144464152
"COROVA",0.004269034935204833
"COROVA",0.004344116182833983
"COROVA",0.00929789606247641
"COROVA",0.01842211439380549
"COROVA",0.00876337654899197
"COROVA",0.008758377087065726
"COROVA",0.010534658184812933
"COROVA",0.007851867157714765
"COROVA",0.008633771877388553
"COROVA",0.008648294022799272
"COROVA",0.03950444735844359
"COROVA",0.006251724314496046
"COROVA",0.005754220037074137
"COROVA",0.0057633520141741985
"GREFAL",0.0033923318177400807
"GREFAL",0.002970298478280627
"GREFAL",0.0030136379567902876
"GREFAL",0.006098784318809093
"GREFAL",0.01228397130489657
"GREFAL",0.011639281641977244
"GREFAL",0.012952639699828123
"GREFAL",0.011471821019828571
"GREFAL",0.010730265932624402
"GREFAL",0.03472478168596452
"GREFAL",0.01842348170007645
"GREFAL",0.032792078385484744
"GREFAL",0.008704874987978617
"GREFAL",0.006343848717036099
"GREFAL",0.006350840701585677
"GRETRI",0.005713832144464224
"GRETRI",0.0042690349352052575
"GRETRI",0.0043441161828344675
"GRETRI",0.009297896062476356
"GRETRI",0.01842211439380602
"GRETRI",0.008763376548991885
"GRETRI",0.008758377087065944
"GRETRI",0.010534658184812772
"GRETRI",0.007851867157715091
"GRETRI",0.008633771877389564
"GRETRI",0.008648294022799733
"GRETRI",0.039504447358443724
"GRETRI",0.0062517243144957525
"GRETRI",0.005754220037073993
"GRETRI",0.005763352014174188
"HIBLUN",0.005713832144464224
"HIBLUN",0.0042690349352052575
"HIBLUN",0.0043441161828344675
"HIBLUN",0.009297896062476356
"HIBLUN",0.01842211439380602
"HIBLUN",0.008763376548991885
"HIBLUN",0.008758377087065944
"HIBLUN",0.010534658184812772
"HIBLUN",0.007851867157715091
"HIBLUN",0.008633771877389564
"HIBLUN",0.008648294022799733
"HIBLUN",0.039504447358443724
"HIBLUN",0.0062517243144957525
"HIBLUN",0.005754220037073993
"HIBLUN",0.005763352014174188
"MAETRI",0.005713832144464224
"MAETRI",0.0042690349352052575
"MAETRI",0.0043441161828344675
"MAETRI",0.009297896062476356
"MAETRI",0.01842211439380602
"MAETRI",0.008763376548991885
"MAETRI",0.008758377087065944
"MAETRI",0.010534658184812772
"MAETRI",0.007851867157715091
"MAETRI",0.008633771877389564
"MAETRI",0.008648294022799733
"MAETRI",0.039504447358443724
"MAETRI",0.0062517243144957525
"MAETRI",0.005754220037073993
"MAETRI",0.005763352014174188
"OLE",7.511929390535901e-6
"OLE",1.46747193673875e-5
"OLE",1.4675474020165167e-5
"OLE",0.0020326557754229736
"OLE",0.002397704937047134
"OLE",0.0028580882026808378
"OLE",0.020183821563208387
"OLE",0.021379573821099316
"OLE",0.012705524308999391
"OLE",0.017795113532342376
"OLE",0.026660845073561854
"OLE",0.08604054901067566
"OLE",0.010347428197101364
"OLE",0.008217333113840118
"OLE",0.00821937823937807
"PAVASS",0.00339233181773992
"PAVASS",0.0029702984782810386
"PAVASS",0.003013637956790745
"PAVASS",0.006098784318808978
"PAVASS",0.012283971304897104
"PAVASS",0.0116392816419775
"PAVASS",0.012952639699828707
"PAVASS",0.011471821019829208
"PAVASS",0.010730265932624668
"PAVASS",0.03472478168596578
"PAVASS",0.018423481700079087
"PAVASS",0.032792078385483724
"PAVASS",0.008704874987977482
"PAVASS",0.0063438487170360824
"PAVASS",0.006350840701585612
"PHYSEP",0.00339233181773992
"PHYSEP",0.0029702984782810386
"PHYSEP",0.003013637956790745
"PHYSEP",0.006098784318808978
"PHYSEP",0.012283971304897104
"PHYSEP",0.0116392816419775
"PHYSEP",0.012952639699828707
"PHYSEP",0.011471821019829208
"PHYSEP",0.010730265932624668
"PHYSEP",0.03472478168596578
"PHYSEP",0.018423481700079087
"PHYSEP",0.032792078385483724
"PHYSEP",0.008704874987977482
"PHYSEP",0.0063438487170360824
"PHYSEP",0.006350840701585612
"ABU",0.0021661345906392715
"ABU",0.001237469931206563
"ABU",0.00126866225262172
"ABU",0.001314695244661836
"ABU",0.005379879815312516
"ABU",0.0045217723376937205
"ABU",0.006907680959351718
"ABU",0.005576500548429255
"ABU",0.005222536241274269
"ABU",0.004808007736455806
"ABU",0.002754046170651511
"ABU",0.0027279219416012383
"ABU",0.0009261599424292331
"ABU",0.0007864865079538809
"ABU",0.0007897293764263056
"ACAFRU",0.005550992211083907
"ACAFRU",0.004061152016459886
"ACAFRU",0.004132699840126638
"ACAFRU",0.0096650869167137
"ACAFRU",0.017007727402200093
"ACAFRU",0.00862179009719183
"ACAFRU",0.008882957096441369
"ACAFRU",0.011099471501147753
"ACAFRU",0.01093647873482996
"ACAFRU",0.01170037745270077
"ACAFRU",0.015919533821284748
"ACAFRU",0.016177008809792344
"ACAFRU",0.031022692985856633
"ACAFRU",0.006726353356303052
"ACAFRU",0.006736233227709549
"ALBHAR",0.0015179264168476859
"ALBHAR",0.002241159621248919
"ALBHAR",0.0022580372161899237
"ALBHAR",0.004315378774065395
"ALBHAR",0.03901371511192042
"ALBHAR",0.018970565872357036
"ALBHAR",0.012983749793153332
"ALBHAR",0.012646303927869812
"ALBHAR",0.012563458641491044
"ALBHAR",0.020070052078007408
"ALBHAR",0.007560215511427436
"ALBHAR",0.0023109484476890813
"ALBHAR",0.001984349209858016
"ALBHAR",0.0018898061252826748
"ALBHAR",0.0018949402361065218
"ALBU",0.0008433292941718851
"ALBU",0.0010506198581745028
"ALBU",0.0010629999284944556
"ALBU",0.001295815135770999
"ALBU",0.0012954542348084723
"ALBU",0.001116093852203434
"ALBU",0.001115453973454429
"ALBU",0.0010776892640191654
"ALBU",0.0011039047616259168
"ALBU",0.008663357066306762
"ALBU",0.0018744319214155922
"ALBU",0.0014086759359568481
"ALBU",0.0013306433773833525
"ALBU",0.0004751678717521026
"ALBU",0.0004767807539284739
"ALLRUB",0.003941918406294606
"ALLRUB",0.001971412162069232
"ALLRUB",0.002027797538259384
"ALLRUB",0.002140595771356623
"ALLRUB",0.004612341858827364
"ALLRUB",0.009715437645658031
"ALLRUB",0.013004760804147683
"ALLRUB",0.005846749159030169
"ALLRUB",0.005852879144983244
"ALLRUB",0.0326784994917204
"ALLRUB",0.005267694971226471
"ALLRUB",0.005286683194201831
"ALLRUB",0.002780020812020198
"ALLRUB",0.0014131293131538108
"ALLRUB",0.001418603036638152
"ALOMAC",0.0018666156243688763
"ALOMAC",0.0020419962558202243
"ALOMAC",0.0020676049592737674
"ALOMAC",0.004446365000872742
"ALOMAC",0.006025376660910744
"ALOMAC",0.017882257010784
"ALOMAC",0.006558967914378688
"ALOMAC",0.005810520106848343
"ALOMAC",0.005235931850831834
"ALOMAC",0.005304316364376029
"ALOMAC",0.0012031099769934314
"ALOMAC",0.0012034225845590836
"ALOMAC",0.0012080732086689845
"ALOMAC",0.0011805962918657279
"ALOMAC",0.0011844458147112602
"ALOSEC",0.000843329294171858
"ALOSEC",0.0010506198581742775
"ALOSEC",0.0010629999284942448
"ALOSEC",0.0012958151357709549
"ALOSEC",0.0012954542348084875
"ALOSEC",0.001116093852203477
"ALOSEC",0.0011154539734544448
"ALOSEC",0.001077689264019202
"ALOSEC",0.0011039047616259276
"ALOSEC",0.008663357066306436
"ALOSEC",0.0018744319214156614
"ALOSEC",0.0014086759359566363
"ALOSEC",0.0013306433773832744
"ALOSEC",0.0004751678717519566
"ALOSEC",0.0004767807539284214
"CAPTOM",0.0055509922110837905
"CAPTOM",0.004061152016460202
"CAPTOM",0.004132699840126912
"CAPTOM",0.009665086916713556
"CAPTOM",0.01700772740220014
"CAPTOM",0.00862179009719188
"CAPTOM",0.008882957096441494
"CAPTOM",0.011099471501147429
"CAPTOM",0.01093647873482974
"CAPTOM",0.011700377452699692
"CAPTOM",0.015919533821284686
"CAPTOM",0.016177008809792157
"CAPTOM",0.031022692985856776
"CAPTOM",0.006726353356301663
"CAPTOM",0.006736233227708124
"CECCIL",0.0018666156243689037
"CECCIL",0.002041996255820186
"CECCIL",0.0020676049592737453
"CECCIL",0.00444636500087272
"CECCIL",0.006025376660910747
"CECCIL",0.01788225701078332
"CECCIL",0.006558967914378174
"CECCIL",0.005810520106848399
"CECCIL",0.005235931850831546
"CECCIL",0.005304316364376715
"CECCIL",0.0012031099769935398
"CECCIL",0.0012034225845590479
"CECCIL",0.0012080732086690016
"CECCIL",0.0011805962918657092
"CECCIL",0.0011844458147113107
"CISQUA",0.0021661345906393353
"CISQUA",0.0012374699312065686
"CISQUA",0.0012686622526217406
"CISQUA",0.0013146952446618473
"CISQUA",0.00537987981531251
"CISQUA",0.004521772337693216
"CISQUA",0.006907680959351794
"CISQUA",0.005576500548429679
"CISQUA",0.005222536241274504
"CISQUA",0.004808007736454353
"CISQUA",0.002754046170651383
"CISQUA",0.002727921941601432
"CISQUA",0.0009261599424295196
"CISQUA",0.000786486507953928
"CISQUA",0.0007897293764262614
"CISROT",0.003307903752096657
"CISROT",0.002870757104595523
"CISROT",0.002911796103471291
"CISROT",0.005355987371768392
"CISROT",0.022128866688412536
"CISROT",0.021708846001536306
"CISROT",0.03839126539767505
"CISROT",0.031331297472447894
"CISROT",0.010339973966431736
"CISROT",0.011796866445056384
"CISROT",0.008438358217961014
"CISROT",0.012360465320488437
"CISROT",0.00908253447128812
"CISROT",0.0032876762082710495
"CISROT",0.0032947347100084653
"COMMEAFR",0.003941918406294622
"COMMEAFR",0.0019714121620690115
"COMMEAFR",0.0020277975382591174
"COMMEAFR",0.0021405957713565137
"COMMEAFR",0.004612341858826745
"COMMEAFR",0.009715437645658602
"COMMEAFR",0.013004760804148224
"COMMEAFR",0.005846749159030351
"COMMEAFR",0.00585287914498346
"COMMEAFR",0.032678499491721864
"COMMEAFR",0.005267694971226232
"COMMEAFR",0.005286683194202027
"COMMEAFR",0.0027800208120203175
"COMMEAFR",0.0014131293131538526
"COMMEAFR",0.0014186030366382502
"COMMER",0.0004892176584855217
"COMMER",0.0009011576022273885
"COMMER",0.000905226910446438
"COMMER",0.0034447972429932344
"COMMER",0.005891816798757218
"COMMER",0.009263275479713059
"COMMER",0.010680654189756743
"COMMER",0.17631982442155533
"COMMER",0.028597185479808097
"COMMER",0.013913632451391435
"COMMER",0.007320332645062243
"COMMER",0.007488048644883848
"COMMER",0.002973704231880086
"COMMER",0.0016865705889660208
"COMMER",0.0016901590659743743
"COMSCH",0.0021661345906392408
"COMSCH",0.0012374699312065287
"COMSCH",0.0012686622526216832
"COMSCH",0.001314695244661814
"COMSCH",0.005379879815312643
"COMSCH",0.004521772337693589
"COMSCH",0.0069076809593517
"COMSCH",0.005576500548427314
"COMSCH",0.005222536241273354
"COMSCH",0.004808007736459509
"COMSCH",0.0027540461706517176
"COMSCH",0.0027279219416012734
"COMSCH",0.0009261599424294806
"COMSCH",0.0007864865079539072
"COMSCH",0.0007897293764262956
"CRODIC",0.0033079037520966194
"CRODIC",0.0028707571045953105
"CRODIC",0.0029117961034710606
"CRODIC",0.0053559873717684055
"CRODIC",0.022128866688417882
"CRODIC",0.02170884600153547
"CRODIC",0.03839126539767435
"CRODIC",0.03133129747244748
"CRODIC",0.010339973966431588
"CRODIC",0.011796866445054602
"CRODIC",0.008438358217961463
"CRODIC",0.012360465320489587
"CRODIC",0.009082534471288827
"CRODIC",0.003287676208271098
"CRODIC",0.0032947347100086423
"CYPH",0.0008433292941718767
"CYPH",0.0010506198581742773
"CYPH",0.001062999928494222
"CYPH",0.0012958151357709677
"CYPH",0.0012954542348084367
"CYPH",0.0011160938522035797
"CYPH",0.001115453973454407
"CYPH",0.001077689264019315
"CYPH",0.0011039047616259125
"CYPH",0.008663357066308672
"CYPH",0.00187443192141579
"CYPH",0.0014086759359565357
"CYPH",0.0013306433773827926
"CYPH",0.00047516787175200806
"CYPH",0.0004767807539283879
"DIGVEL",0.0002748053866523766
"DIGVEL",0.0007518363201769694
"DIGVEL",0.0007531579175862054
"DIGVEL",0.0036786948524726707
"DIGVEL",0.042934411076877524
"DIGVEL",0.024201842149800496
"DIGVEL",0.03601066307920783
"DIGVEL",0.04664407610630398
"DIGVEL",0.028807394371984194
"DIGVEL",0.01994635592345237
"DIGVEL",0.01220835424913322
"DIGVEL",0.007588083164109241
"DIGVEL",0.005799756120760341
"DIGVEL",0.0032300369917301008
"DIGVEL",0.003234443766664034
"EMICOC",0.0008433292941718859
"EMICOC",0.001050619858174239
"EMICOC",0.0010629999284942
"EMICOC",0.0012958151357709536
"EMICOC",0.0012954542348084192
"EMICOC",0.0011160938522034563
"EMICOC",0.0011154539734545455
"EMICOC",0.0010776892640192706
"EMICOC",0.001103904761626032
"EMICOC",0.008663357066309194
"EMICOC",0.001874431921415373
"EMICOC",0.0014086759359565378
"EMICOC",0.0013306433773830665
"EMICOC",0.0004751678717520657
"EMICOC",0.00047678075392846626
"FICGLU",0.00394191840629455
"FICGLU",0.0019714121620691247
"FICGLU",0.0020277975382591946
"FICGLU",0.002140595771356564
"FICGLU",0.004612341858826993
"FICGLU",0.009715437645658489
"FICGLU",0.01300476080414704
"FICGLU",0.00584674915903018
"FICGLU",0.00585287914498328
"FICGLU",0.03267849949170957
"FICGLU",0.0052676949712257785
"FICGLU",0.005286683194201657
"FICGLU",0.0027800208120206163
"FICGLU",0.0014131293131537
"FICGLU",0.0014186030366380386
"FICING",0.002166134590639391
"FICING",0.001237469931206552
"FICING",0.0012686622526217437
"FICING",0.0013146952446618373
"FICING",0.005379879815312673
"FICING",0.004521772337693427
"FICING",0.006907680959351865
"FICING",0.005576500548428544
"FICING",0.005222536241274279
"FICING",0.004808007736452254
"FICING",0.002754046170651746
"FICING",0.0027279219416016477
"FICING",0.0009261599424294479
"FICING",0.000786486507953914
"FICING",0.0007897293764262235
"FICTHI",7.565779188519321e-5
"FICTHI",0.0002451186961642196
"FICTHI",0.0002458718203599626
"FICTHI",0.000384165440881376
"FICTHI",0.0006277033215177248
"FICTHI",0.001419321922790377
"FICTHI",0.00148327968211015
"FICTHI",0.06700968788261685
"FICTHI",0.01987765879741276
"FICTHI",0.01780671195474257
"FICTHI",0.002604919228301527
"FICTHI",0.0009431715203490909
"FICTHI",0.0009443019829139666
"FICTHI",0.000840909276156608
"FICTHI",0.0008420792953451476
"HELSTE",7.565779188519321e-5
"HELSTE",0.0002451186961642196
"HELSTE",0.0002458718203599626
"HELSTE",0.000384165440881376
"HELSTE",0.0006277033215177248
"HELSTE",0.001419321922790377
"HELSTE",0.00148327968211015
"HELSTE",0.06700968788261685
"HELSTE",0.01987765879741276
"HELSTE",0.01780671195474257
"HELSTE",0.002604919228301527
"HELSTE",0.0009431715203490909
"HELSTE",0.0009443019829139666
"HELSTE",0.000840909276156608
"HELSTE",0.0008420792953451476
"HOSOPP",0.0018666156243689071
"HOSOPP",0.0020419962558198682
"HOSOPP",0.0020676049592734417
"HOSOPP",0.004446365000872686
"HOSOPP",0.006025376660910726
"HOSOPP",0.017882257010783668
"HOSOPP",0.006558967914378593
"HOSOPP",0.005810520106847797
"HOSOPP",0.005235931850831705
"HOSOPP",0.00530431636437265
"HOSOPP",0.0012031099769934587
"HOSOPP",0.0012034225845590771
"HOSOPP",0.0012080732086689949
"HOSOPP",0.0011805962918656698
"HOSOPP",0.0011844458147112046
"HYPFOR",0.0008433292941719118
"HYPFOR",0.0010506198581742452
"HYPFOR",0.0010629999284942088
"HYPFOR",0.0012958151357709547
"HYPFOR",0.0012954542348084456
"HYPFOR",0.0011160938522034624
"HYPFOR",0.0011154539734545147
"HYPFOR",0.001077689264019394
"HYPFOR",0.0011039047616261404
"HYPFOR",0.008663357066312136
"HYPFOR",0.0018744319214161996
"HYPFOR",0.0014086759359564038
"HYPFOR",0.001330643377383135
"HYPFOR",0.0004751678717519226
"HYPFOR",0.000476780753928298
"INDBAS",0.0012149699205624908
"INDBAS",0.0020369948618684797
"INDBAS",0.002047461142016743
"INDBAS",0.007826154997242468
"INDBAS",0.009003421694558117
"INDBAS",0.024855908708125637
"INDBAS",0.09343680488262741
"INDBAS",0.16686451244305456
"INDBAS",0.041369882314976444
"INDBAS",0.05602764932286085
"INDBAS",0.01915933839871728
"INDBAS",0.019265040073366567
"INDBAS",0.018444853312581416
"INDBAS",0.003809247864436937
"INDBAS",0.0038167244471890797
"IPOOBS",0.0015179264168475822
"IPOOBS",0.0022411596212487082
"IPOOBS",0.0022580372161897263
"IPOOBS",0.0043153787740652805
"IPOOBS",0.03901371511188004
"IPOOBS",0.018970565872357997
"IPOOBS",0.012983749793153147
"IPOOBS",0.012646303927870094
"IPOOBS",0.01256345864149062
"IPOOBS",0.02007005207801244
"IPOOBS",0.0075602155114262585
"IPOOBS",0.0023109484476889542
"IPOOBS",0.0019843492098577777
"IPOOBS",0.0018898061252825336
"IPOOBS",0.0018949402361064305
"JAS",0.0008433292941718497
"JAS",0.0010506198581742069
"JAS",0.0010629999284941505
"JAS",0.0012958151357708937
"JAS",0.0012954542348083973
"JAS",0.0011160938522034188
"JAS",0.0011154539734542117
"JAS",0.0010776892640191977
"JAS",0.00110390476162593
"JAS",0.008663357066307671
"JAS",0.0018744319214154424
"JAS",0.0014086759359565283
"JAS",0.001330643377381545
"JAS",0.00047516787175220945
"JAS",0.00047678075392863035
"KAL",0.0003505555751685598
"KAL",0.0009260526102138848
"KAL",0.0009289070892600181
"KAL",0.0009403346521632464
"KAL",0.00584034014463871
"KAL",0.0337919097212473
"KAL",0.07643618463092039
"KAL",0.09243856132992606
"KAL",0.05303701477657281
"KAL",0.028828305989342315
"KAL",0.0036909858540602543
"KAL",0.003686410404389516
"KAL",0.0032827558901027793
"KAL",0.002682255949554094
"KAL",0.0026865163141152897
"KEDFOE",0.000843329294171905
"KEDFOE",0.0010506198581742157
"KEDFOE",0.0010629999284941715
"KEDFOE",0.001295815135770988
"KEDFOE",0.0012954542348084714
"KEDFOE",0.0011160938522035246
"KEDFOE",0.0011154539734545353
"KEDFOE",0.0010776892640191112
"KEDFOE",0.0011039047616257882
"KEDFOE",0.008663357066304795
"KEDFOE",0.0018744319214154099
"KEDFOE",0.0014086759359567063
"KEDFOE",0.0013306433773828806
"KEDFOE",0.000475167871752024
"KEDFOE",0.00047678075392844214
"LIPUKA",7.565779188517578e-5
"LIPUKA",0.0002451186961642323
"LIPUKA",0.0002458718203599645
"LIPUKA",0.00038416544088135763
"LIPUKA",0.0006277033215192963
"LIPUKA",0.0014193219227903906
"LIPUKA",0.001483279682110177
"LIPUKA",0.06700968788262102
"LIPUKA",0.019877658797413815
"LIPUKA",0.01780671195475087
"LIPUKA",0.002604919228301056
"LIPUKA",0.0009431715203491516
"LIPUKA",0.0009443019829140903
"LIPUKA",0.0008409092761565719
"LIPUKA",0.0008420792953450585
"OCI",0.0018666156243688716
"OCI",0.002041996255819901
"OCI",0.0020676049592734873
"OCI",0.0044463650008725285
"OCI",0.006025376660910766
"OCI",0.017882257010783876
"OCI",0.006558967914378183
"OCI",0.005810520106848005
"OCI",0.005235931850831607
"OCI",0.005304316364374623
"OCI",0.001203109976993425
"OCI",0.0012034225845590839
"OCI",0.0012080732086690337
"OCI",0.0011805962918656886
"OCI",0.0011844458147112593
"PAPCAP",0.0021661345906391558
"PAPCAP",0.001237469931206483
"PAPCAP",0.0012686622526216947
"PAPCAP",0.0013146952446618006
"PAPCAP",0.005379879815312979
"PAPCAP",0.004521772337693403
"PAPCAP",0.00690768095935159
"PAPCAP",0.005576500548428513
"PAPCAP",0.005222536241274266
"PAPCAP",0.0048080077364554335
"PAPCAP",0.00275404617065136
"PAPCAP",0.002727921941601768
"PAPCAP",0.0009261599424292652
"PAPCAP",0.0007864865079539336
"PAPCAP",0.0007897293764263048
"PAVPAT",0.0008433292941718402
"PAVPAT",0.0010506198581742383
"PAVPAT",0.0010629999284941967
"PAVPAT",0.001295815135770891
"PAVPAT",0.0012954542348083472
"PAVPAT",0.001116093852203515
"PAVPAT",0.001115453973454359
"PAVPAT",0.0010776892640191346
"PAVPAT",0.0011039047616258474
